country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD
Switzerland,Switzerland,BFS,Excess deaths,Cori_step,2020-04-01,0.7455000884561063,0.8014915903455222,0.6913816328096375
Switzerland,Switzerland,BFS,Excess deaths,Cori_step,2020-04-02,0.7455000884561063,0.8014915903455222,0.6913816328096375
Switzerland,Switzerland,BFS,Excess deaths,Cori_step,2020-04-03,0.7455000884561063,0.8014915903455222,0.6913816328096375
Switzerland,Switzerland,BFS,Excess deaths,Cori_step,2020-04-04,0.7455000884561063,0.8014915903455222,0.6913816328096375
Switzerland,Switzerland,BFS,Excess deaths,Cori_step,2020-04-05,0.7455000884561063,0.8014915903455222,0.6913816328096375
Switzerland,Switzerland,BFS,Excess deaths,Cori_step,2020-04-06,0.7455000884561063,0.8014915903455222,0.6913816328096375
Switzerland,Switzerland,BFS,Excess deaths,Cori_step,2020-04-07,0.7455000884561063,0.8014915903455222,0.6913816328096375
Switzerland,Switzerland,BFS,Excess deaths,Cori_step,2020-04-08,0.7455000884561063,0.8014915903455222,0.6913816328096375
Switzerland,Switzerland,BFS,Excess deaths,Cori_step,2020-04-09,0.7455000884561063,0.8014915903455222,0.6913816328096375
Switzerland,Switzerland,BFS,Excess deaths,Cori_step,2020-04-10,0.7455000884561063,0.8014915903455222,0.6913816328096375
Switzerland,Switzerland,BFS,Excess deaths,Cori_step,2020-04-11,0.7455000884561063,0.8014915903455222,0.6913816328096375
Switzerland,Switzerland,BFS,Excess deaths,Cori_step,2020-04-12,0.7455000884561063,0.8014915903455222,0.6913816328096375
Switzerland,Switzerland,BFS,Excess deaths,Cori_step,2020-04-13,0.7455000884561063,0.8014915903455222,0.6913816328096375
Switzerland,Switzerland,BFS,Excess deaths,Cori_step,2020-04-14,0.7455000884561063,0.8014915903455222,0.6913816328096375
Switzerland,Switzerland,BFS,Excess deaths,Cori_step,2020-04-15,0.7455000884561063,0.8014915903455222,0.6913816328096375
Switzerland,Switzerland,BFS,Excess deaths,Cori_step,2020-04-16,0.7455000884561063,0.8014915903455222,0.6913816328096375
Switzerland,Switzerland,BFS,Excess deaths,Cori_step,2020-04-17,0.7455000884561063,0.8014915903455222,0.6913816328096375
Switzerland,Switzerland,FOPH,Confirmed cases,Cori_slidingWindow,2020-03-03,1.9237966782412772,2.0381982695274736,1.8126554383408398
Switzerland,Switzerland,FOPH,Confirmed cases,Cori_slidingWindow,2020-03-04,1.8893238526557894,1.9920639201007848,1.7881843458147282
Switzerland,Switzerland,FOPH,Confirmed cases,Cori_slidingWindow,2020-03-05,1.856043849541583,1.951148810798506,1.7630174942958659
Switzerland,Switzerland,FOPH,Confirmed cases,Cori_slidingWindow,2020-03-06,1.8022097905780627,1.8900269990314889,1.7163369628370146
Switzerland,Switzerland,FOPH,Confirmed cases,Cori_slidingWindow,2020-03-07,1.7541283041899702,1.8346260556484781,1.675356316204961
Switzerland,Switzerland,FOPH,Confirmed cases,Cori_slidingWindow,2020-03-08,1.687082641247973,1.7608993510779207,1.614825222587435
Switzerland,Switzerland,FOPH,Confirmed cases,Cori_slidingWindow,2020-03-09,1.6188051889160935,1.6867337755975944,1.5523622060724411
Switzerland,Switzerland,FOPH,Confirmed cases,Cori_slidingWindow,2020-03-10,1.5568575514042546,1.6199151738186075,1.4950348855828612
Switzerland,Switzerland,FOPH,Confirmed cases,Cori_slidingWindow,2020-03-11,1.4852167614287377,1.5436212860693472,1.427923395399647
Switzerland,Switzerland,FOPH,Confirmed cases,Cori_slidingWindow,2020-03-12,1.42008357187708,1.4742655909441997,1.3668565967684463
Switzerland,Switzerland,FOPH,Confirmed cases,Cori_slidingWindow,2020-03-13,1.3569744407492412,1.40767182382874,1.3072450325383183
Switzerland,Switzerland,FOPH,Confirmed cases,Cori_slidingWindow,2020-03-14,1.2868436744373613,1.3341892681476248,1.2403709658170339
Switzerland,Switzerland,FOPH,Confirmed cases,Cori_slidingWindow,2020-03-15,1.216442815488353,1.2609573634825577,1.1727173970676716
Switzerland,Switzerland,FOPH,Confirmed cases,Cori_slidingWindow,2020-03-16,1.1469824368972938,1.1889696876143447,1.1057397668298115
Switzerland,Switzerland,FOPH,Confirmed cases,Cori_slidingWindow,2020-03-17,1.091429179082568,1.131532172046056,1.0520399647797292
Switzerland,Switzerland,FOPH,Confirmed cases,Cori_slidingWindow,2020-03-18,1.048261617938189,1.0869580021453151,1.0102571359581127
Switzerland,Switzerland,FOPH,Confirmed cases,Cori_slidingWindow,2020-03-19,1.0156581589597593,1.0530292559341086,0.9789218501586867
Switzerland,Switzerland,FOPH,Confirmed cases,Cori_slidingWindow,2020-03-20,0.9967441985196539,1.0337020614065278,0.9604002145688779
Switzerland,Switzerland,FOPH,Confirmed cases,Cori_slidingWindow,2020-03-21,0.9743712510273971,1.0109889001334715,0.9384199313992514
Switzerland,Switzerland,FOPH,Confirmed cases,Cori_slidingWindow,2020-03-22,0.9466338717478983,0.9826755929392288,0.9112297147971185
Switzerland,Switzerland,FOPH,Confirmed cases,Cori_slidingWindow,2020-03-23,0.9090478531425128,0.9443269375070453,0.8743954459535868
Switzerland,Switzerland,FOPH,Confirmed cases,Cori_slidingWindow,2020-03-24,0.8795027553953725,0.9143778777803591,0.8452965896322978
Switzerland,Switzerland,FOPH,Confirmed cases,Cori_slidingWindow,2020-03-25,0.8532442558359041,0.8880508004669443,0.8191241698085783
Switzerland,Switzerland,FOPH,Confirmed cases,Cori_slidingWindow,2020-03-26,0.8360163199811067,0.8707205080798419,0.8020083829012734
Switzerland,Switzerland,FOPH,Confirmed cases,Cori_slidingWindow,2020-03-27,0.8164199444413458,0.8513537097840901,0.7822081666860166
Switzerland,Switzerland,FOPH,Confirmed cases,Cori_slidingWindow,2020-03-28,0.8012375734168147,0.8365173923694958,0.7667076277051219
Switzerland,Switzerland,FOPH,Confirmed cases,Cori_slidingWindow,2020-03-29,0.7758712905748685,0.8112185422892524,0.7413008270216799
Switzerland,Switzerland,FOPH,Confirmed cases,Cori_slidingWindow,2020-03-30,0.7445193278657012,0.7798880063369411,0.7098852753797
Switzerland,Switzerland,FOPH,Confirmed cases,Cori_slidingWindow,2020-03-31,0.7150003325534436,0.7505798518767801,0.6803954073460357
Switzerland,Switzerland,FOPH,Confirmed cases,Cori_slidingWindow,2020-04-01,0.6934452840918288,0.7293609724445451,0.6584661863633643
Switzerland,Switzerland,FOPH,Confirmed cases,Cori_slidingWindow,2020-04-02,0.6823960404642185,0.7193582434937491,0.6463956707779954
Switzerland,Switzerland,FOPH,Confirmed cases,Cori_slidingWindow,2020-04-03,0.6763716918387718,0.7145527701211132,0.6392435198540025
Switzerland,Switzerland,FOPH,Confirmed cases,Cori_slidingWindow,2020-04-04,0.6693601532067176,0.7086237467520176,0.6311413724974728
Switzerland,Switzerland,FOPH,Confirmed cases,Cori_slidingWindow,2020-04-05,0.6567440777997436,0.6971857369480597,0.6174946788305012
Switzerland,Switzerland,FOPH,Confirmed cases,Cori_slidingWindow,2020-04-06,0.6430633101907367,0.6845932974118945,0.6027770909507555
Switzerland,Switzerland,FOPH,Confirmed cases,Cori_slidingWindow,2020-04-07,0.6271891033922388,0.6702144949477374,0.5855955142248529
Switzerland,Switzerland,FOPH,Confirmed cases,Cori_slidingWindow,2020-04-08,0.6321696131436825,0.6771368831254391,0.588726845633516
Switzerland,Switzerland,FOPH,Confirmed cases,Cori_slidingWindow,2020-04-09,0.646776040064111,0.6943962005144712,0.6009934385112452
Switzerland,Switzerland,FOPH,Confirmed cases,Cori_slidingWindow,2020-04-10,0.6715763588065651,0.7228105895450387,0.6223722924723735
Switzerland,Switzerland,FOPH,Confirmed cases,Cori_slidingWindow,2020-04-11,0.6951386286449399,0.7493935610614514,0.6428954646186386
Switzerland,Switzerland,FOPH,Confirmed cases,Cori_slidingWindow,2020-04-12,0.710371601268228,0.7674827997937776,0.6554393941039411
Switzerland,Switzerland,FOPH,Confirmed cases,Cori_slidingWindow,2020-04-13,0.7072965297791273,0.7663600499978753,0.6502126134320765
Switzerland,Switzerland,FOPH,Confirmed cases,Cori_slidingWindow,2020-04-14,0.6992409254967685,0.7607267755036906,0.6403120317525312
Switzerland,Switzerland,FOPH,Confirmed cases,Cori_slidingWindow,2020-04-15,0.6823176840462226,0.7446640175764603,0.6226624128107157
Switzerland,Switzerland,FOPH,Confirmed cases,Cori_slidingWindow,2020-04-16,0.6845375043491169,0.7496205871337591,0.622371244678379
Switzerland,Switzerland,FOPH,Confirmed cases,Cori_slidingWindow,2020-04-17,0.6909513051649191,0.7584525915267077,0.6264512894135987
Switzerland,Switzerland,FOPH,Confirmed cases,Cori_slidingWindow,2020-04-18,0.70100036881996,0.7722217919313339,0.6335649350813664
Switzerland,Switzerland,FOPH,Confirmed cases,Cori_slidingWindow,2020-04-19,0.7088609792627472,0.7826541877969402,0.6382155581111753
Switzerland,Switzerland,FOPH,Confirmed cases,Cori_slidingWindow,2020-04-20,0.6985000283737093,0.7751127817253959,0.6260415932871659
Switzerland,Switzerland,FOPH,Confirmed cases,Cori_slidingWindow,2020-04-21,0.6976864122392592,0.7768766404657255,0.6232802491827747
Switzerland,Switzerland,FOPH,Confirmed cases,Cori_slidingWindow,2020-04-22,0.6861478282651108,0.7680541297260097,0.6094955339537262
Switzerland,Switzerland,FOPH,Confirmed cases,Cori_slidingWindow,2020-04-23,0.6855897260116887,0.7700735140534787,0.6060213439644877
Switzerland,Switzerland,FOPH,Confirmed cases,Cori_slidingWindow,2020-04-24,0.6811668434107202,0.7685195671258127,0.5990163912589535
Switzerland,Switzerland,FOPH,Confirmed cases,Cori_slidingWindow,2020-04-25,0.6746091136218266,0.7638474091203982,0.59046047787386
Switzerland,Switzerland,FOPH,Confirmed cases,Cori_slidingWindow,2020-04-26,0.6701970277762206,0.7643350195315786,0.5820641367581014
Switzerland,Switzerland,FOPH,Confirmed cases,Cori_slidingWindow,2020-04-27,0.6498650760637732,0.7457307824935979,0.5605110734846825
Switzerland,Switzerland,FOPH,Confirmed cases,Cori_slidingWindow,2020-04-28,0.6489807493834931,0.7486282557764223,0.5563766550010751
Switzerland,Switzerland,FOPH,Confirmed cases,Cori_slidingWindow,2020-04-29,0.6434263687271018,0.7493191351390058,0.5468196346977435
Switzerland,Switzerland,FOPH,Confirmed cases,Cori_slidingWindow,2020-04-30,0.6513163892923335,0.7616843648896416,0.5495104712443296
Switzerland,Switzerland,FOPH,Confirmed cases,Cori_slidingWindow,2020-05-01,0.6696712992198396,0.787409533075365,0.5631040342278537
Switzerland,Switzerland,FOPH,Confirmed cases,Cori_slidingWindow,2020-05-02,0.7006289213541401,0.8244863259318784,0.5862074961357631
Switzerland,Switzerland,FOPH,Confirmed cases,Cori_slidingWindow,2020-05-03,0.7176616981780746,0.8482787305814498,0.5968764018661477
Switzerland,Switzerland,FOPH,Confirmed cases,Cori_slidingWindow,2020-05-04,0.7128604367331441,0.8486106196436507,0.588794761277035
Switzerland,Switzerland,FOPH,Confirmed cases,Cori_slidingWindow,2020-05-05,0.7105521508588519,0.851889992590376,0.5817418812070692
Switzerland,Switzerland,FOPH,Confirmed cases,Cori_slidingWindow,2020-05-06,0.7101164212222859,0.8575253788010442,0.5760895548172653
Switzerland,Switzerland,FOPH,Confirmed cases,Cori_slidingWindow,2020-05-07,0.7003284520529663,0.8523799341817638,0.5628484284484399
Switzerland,Switzerland,FOPH,Confirmed cases,Cori_slidingWindow,2020-05-08,0.7268982407434805,0.8886240516496736,0.5821876486932025
Switzerland,Switzerland,FOPH,Confirmed cases,Cori_slidingWindow,2020-05-09,0.7282761930476584,0.8926695831369881,0.5804516468234037
Switzerland,Switzerland,FOPH,Confirmed cases,Cori_slidingWindow,2020-05-10,0.7323551766569052,0.901590374499816,0.5796926150392303
Switzerland,Switzerland,FOPH,Confirmed cases,Cori_slidingWindow,2020-05-11,0.7467124335970845,0.9304678425799702,0.5848327313416237
Switzerland,Switzerland,FOPH,Confirmed cases,Cori_slidingWindow,2020-05-12,0.749713865863276,0.9376053134205324,0.5830488142645485
Switzerland,Switzerland,FOPH,Confirmed cases,Cori_slidingWindow,2020-05-13,0.7434897004659873,0.937824680974604,0.5719249588316608
Switzerland,Switzerland,FOPH,Confirmed cases,Cori_slidingWindow,2020-05-14,0.7594313970789485,0.9598065948100654,0.5829677265653523
Switzerland,Switzerland,FOPH,Confirmed cases,Cori_slidingWindow,2020-05-15,0.7913978028369615,1.0021721036232134,0.6078929912579222
Switzerland,Switzerland,FOPH,Confirmed cases,Cori_slidingWindow,2020-05-16,0.7898703485838897,1.006274839021467,0.5998230362991106
Switzerland,Switzerland,FOPH,Confirmed cases,Cori_slidingWindow,2020-05-17,0.8061481683359937,1.0286082414256237,0.6094970573902858
Switzerland,Switzerland,FOPH,Confirmed cases,Cori_slidingWindow,2020-05-18,0.8245433203342862,1.0572467665678,0.6235003335905835
Switzerland,Switzerland,FOPH,Confirmed cases,Cori_slidingWindow,2020-05-19,0.8281961554351116,1.0667806678401677,0.6162919215635674
Switzerland,Switzerland,FOPH,Confirmed cases,Cori_slidingWindow,2020-05-20,0.8591875003272691,1.1167561278886402,0.6416823208510793
Switzerland,Switzerland,FOPH,Confirmed cases,Cori_slidingWindow,2020-05-21,0.9038988440969866,1.1630104663920182,0.6719158969236307
Switzerland,Switzerland,FOPH,Confirmed cases,Cori_slidingWindow,2020-05-22,0.9494145575402974,1.218719897175323,0.7084370030475033
Switzerland,Switzerland,FOPH,Confirmed cases,Cori_slidingWindow,2020-05-23,0.9711422397986391,1.253948460896825,0.7256565891747917
Switzerland,Switzerland,FOPH,Confirmed cases,Cori_slidingWindow,2020-05-24,0.9576372040787717,1.2393607053836622,0.7135387034290488
Switzerland,Switzerland,FOPH,Confirmed cases,Cori_slidingWindow,2020-05-25,0.959410641139196,1.2389168811091706,0.718650876125172
Switzerland,Switzerland,FOPH,Confirmed cases,Cori_slidingWindow,2020-05-26,0.9629342230673796,1.2507102849288048,0.7123461773857269
Switzerland,Switzerland,FOPH,Confirmed cases,Cori_slidingWindow,2020-05-27,0.9443457917086946,1.2365709541811145,0.6890113980500929
Switzerland,Switzerland,FOPH,Confirmed cases,Cori_slidingWindow,2020-05-28,0.947036850497687,1.235478531912553,0.6982702133529441
Switzerland,Switzerland,FOPH,Confirmed cases,Cori_slidingWindow,2020-05-29,0.960459168935956,1.247852073869796,0.7123920865102139
Switzerland,Switzerland,FOPH,Confirmed cases,Cori_slidingWindow,2020-05-30,1.047597733281082,1.3488245358393431,0.7778033537279225
Switzerland,Switzerland,FOPH,Confirmed cases,Cori_slidingWindow,2020-05-31,1.0728004091267425,1.3970694398427477,0.7915166852256695
Switzerland,Switzerland,FOPH,Confirmed cases,Cori_slidingWindow,2020-06-01,1.0827947254355124,1.3938430468771643,0.8100825491874911
Switzerland,Switzerland,FOPH,Confirmed cases,Cori_slidingWindow,2020-06-02,1.0932592163617953,1.402474063394132,0.8204284110282452
Switzerland,Switzerland,FOPH,Confirmed cases,Cori_slidingWindow,2020-06-03,1.0993929278228634,1.407492116748018,0.8268225600004481
Switzerland,Switzerland,FOPH,Confirmed cases,Cori_slidingWindow,2020-06-04,1.10499322945797,1.414307608548413,0.8344198200693858
Switzerland,Switzerland,FOPH,Confirmed cases,Cori_slidingWindow,2020-06-05,1.1456218174703787,1.4607958892958193,0.872075776213656
Switzerland,Switzerland,FOPH,Confirmed cases,Cori_slidingWindow,2020-06-06,1.1291097082923947,1.4377317213566967,0.8526444888916775
Switzerland,Switzerland,FOPH,Confirmed cases,Cori_slidingWindow,2020-06-07,1.117364947235741,1.418916014387505,0.8522870191919223
Switzerland,Switzerland,FOPH,Confirmed cases,Cori_slidingWindow,2020-06-08,1.1807935088752046,1.483645208596235,0.911514818585887
Switzerland,Switzerland,FOPH,Confirmed cases,Cori_step,2020-03-03,1.6025426675864305,1.63940616897706,1.5662289166786394
Switzerland,Switzerland,FOPH,Confirmed cases,Cori_step,2020-03-04,1.6025426675864305,1.63940616897706,1.5662289166786394
Switzerland,Switzerland,FOPH,Confirmed cases,Cori_step,2020-03-05,1.6025426675864305,1.63940616897706,1.5662289166786394
Switzerland,Switzerland,FOPH,Confirmed cases,Cori_step,2020-03-06,1.6025426675864305,1.63940616897706,1.5662289166786394
Switzerland,Switzerland,FOPH,Confirmed cases,Cori_step,2020-03-07,1.6025426675864305,1.63940616897706,1.5662289166786394
Switzerland,Switzerland,FOPH,Confirmed cases,Cori_step,2020-03-08,1.6025426675864305,1.63940616897706,1.5662289166786394
Switzerland,Switzerland,FOPH,Confirmed cases,Cori_step,2020-03-09,1.6025426675864305,1.63940616897706,1.5662289166786394
Switzerland,Switzerland,FOPH,Confirmed cases,Cori_step,2020-03-10,1.6025426675864305,1.63940616897706,1.5662289166786394
Switzerland,Switzerland,FOPH,Confirmed cases,Cori_step,2020-03-11,1.6025426675864305,1.63940616897706,1.5662289166786394
Switzerland,Switzerland,FOPH,Confirmed cases,Cori_step,2020-03-12,1.6025426675864305,1.63940616897706,1.5662289166786394
Switzerland,Switzerland,FOPH,Confirmed cases,Cori_step,2020-03-13,1.216442815488353,1.2609573634825577,1.1727173970676716
Switzerland,Switzerland,FOPH,Confirmed cases,Cori_step,2020-03-14,1.216442815488353,1.2609573634825577,1.1727173970676716
Switzerland,Switzerland,FOPH,Confirmed cases,Cori_step,2020-03-15,1.216442815488353,1.2609573634825577,1.1727173970676716
Switzerland,Switzerland,FOPH,Confirmed cases,Cori_step,2020-03-16,1.0900252366027465,1.159521180376738,1.0223964983514278
Switzerland,Switzerland,FOPH,Confirmed cases,Cori_step,2020-03-17,1.0076233933060514,1.0398252239260384,0.9758980208264657
Switzerland,Switzerland,FOPH,Confirmed cases,Cori_step,2020-03-18,1.0076233933060514,1.0398252239260384,0.9758980208264657
Switzerland,Switzerland,FOPH,Confirmed cases,Cori_step,2020-03-19,1.0076233933060514,1.0398252239260384,0.9758980208264657
Switzerland,Switzerland,FOPH,Confirmed cases,Cori_step,2020-03-20,1.0076233933060514,1.0398252239260384,0.9758980208264657
Switzerland,Switzerland,FOPH,Confirmed cases,Cori_step,2020-03-21,0.7653444723665098,0.7795330310610731,0.7512844525007032
Switzerland,Switzerland,FOPH,Confirmed cases,Cori_step,2020-03-22,0.7653444723665098,0.7795330310610731,0.7512844525007032
Switzerland,Switzerland,FOPH,Confirmed cases,Cori_step,2020-03-23,0.7653444723665098,0.7795330310610731,0.7512844525007032
Switzerland,Switzerland,FOPH,Confirmed cases,Cori_step,2020-03-24,0.7653444723665098,0.7795330310610731,0.7512844525007032
Switzerland,Switzerland,FOPH,Confirmed cases,Cori_step,2020-03-25,0.7653444723665098,0.7795330310610731,0.7512844525007032
Switzerland,Switzerland,FOPH,Confirmed cases,Cori_step,2020-03-26,0.7653444723665098,0.7795330310610731,0.7512844525007032
Switzerland,Switzerland,FOPH,Confirmed cases,Cori_step,2020-03-27,0.7653444723665098,0.7795330310610731,0.7512844525007032
Switzerland,Switzerland,FOPH,Confirmed cases,Cori_step,2020-03-28,0.7653444723665098,0.7795330310610731,0.7512844525007032
Switzerland,Switzerland,FOPH,Confirmed cases,Cori_step,2020-03-29,0.7653444723665098,0.7795330310610731,0.7512844525007032
Switzerland,Switzerland,FOPH,Confirmed cases,Cori_step,2020-03-30,0.7653444723665098,0.7795330310610731,0.7512844525007032
Switzerland,Switzerland,FOPH,Confirmed cases,Cori_step,2020-03-31,0.7653444723665098,0.7795330310610731,0.7512844525007032
Switzerland,Switzerland,FOPH,Confirmed cases,Cori_step,2020-04-01,0.7653444723665098,0.7795330310610731,0.7512844525007032
Switzerland,Switzerland,FOPH,Confirmed cases,Cori_step,2020-04-02,0.7653444723665098,0.7795330310610731,0.7512844525007032
Switzerland,Switzerland,FOPH,Confirmed cases,Cori_step,2020-04-03,0.7653444723665098,0.7795330310610731,0.7512844525007032
Switzerland,Switzerland,FOPH,Confirmed cases,Cori_step,2020-04-04,0.7653444723665098,0.7795330310610731,0.7512844525007032
Switzerland,Switzerland,FOPH,Confirmed cases,Cori_step,2020-04-05,0.7653444723665098,0.7795330310610731,0.7512844525007032
Switzerland,Switzerland,FOPH,Confirmed cases,Cori_step,2020-04-06,0.7653444723665098,0.7795330310610731,0.7512844525007032
Switzerland,Switzerland,FOPH,Confirmed cases,Cori_step,2020-04-07,0.7653444723665098,0.7795330310610731,0.7512844525007032
Switzerland,Switzerland,FOPH,Confirmed cases,Cori_step,2020-04-08,0.7653444723665098,0.7795330310610731,0.7512844525007032
Switzerland,Switzerland,FOPH,Confirmed cases,Cori_step,2020-04-09,0.7653444723665098,0.7795330310610731,0.7512844525007032
Switzerland,Switzerland,FOPH,Confirmed cases,Cori_step,2020-04-10,0.7653444723665098,0.7795330310610731,0.7512844525007032
Switzerland,Switzerland,FOPH,Confirmed cases,Cori_step,2020-04-11,0.7653444723665098,0.7795330310610731,0.7512844525007032
Switzerland,Switzerland,FOPH,Confirmed cases,Cori_step,2020-04-12,0.7653444723665098,0.7795330310610731,0.7512844525007032
Switzerland,Switzerland,FOPH,Confirmed cases,Cori_step,2020-04-13,0.6862381734505822,0.720595122326822,0.6526989850969916
Switzerland,Switzerland,FOPH,Confirmed cases,Cori_step,2020-04-14,0.6862381734505822,0.720595122326822,0.6526989850969916
Switzerland,Switzerland,FOPH,Confirmed cases,Cori_step,2020-04-15,0.6862381734505822,0.720595122326822,0.6526989850969916
Switzerland,Switzerland,FOPH,Confirmed cases,Cori_step,2020-04-16,0.6862381734505822,0.720595122326822,0.6526989850969916
Switzerland,Switzerland,FOPH,Confirmed cases,Cori_step,2020-04-17,0.6862381734505822,0.720595122326822,0.6526989850969916
Switzerland,Switzerland,FOPH,Confirmed cases,Cori_step,2020-04-18,0.6862381734505822,0.720595122326822,0.6526989850969916
Switzerland,Switzerland,FOPH,Confirmed cases,Cori_step,2020-04-19,0.6862381734505822,0.720595122326822,0.6526989850969916
Switzerland,Switzerland,FOPH,Confirmed cases,Cori_step,2020-04-20,0.6862381734505822,0.720595122326822,0.6526989850969916
Switzerland,Switzerland,FOPH,Confirmed cases,Cori_step,2020-04-21,0.6862381734505822,0.720595122326822,0.6526989850969916
Switzerland,Switzerland,FOPH,Confirmed cases,Cori_step,2020-04-22,0.6862381734505822,0.720595122326822,0.6526989850969916
Switzerland,Switzerland,FOPH,Confirmed cases,Cori_step,2020-04-23,0.6862381734505822,0.720595122326822,0.6526989850969916
Switzerland,Switzerland,FOPH,Confirmed cases,Cori_step,2020-04-24,0.6862381734505822,0.720595122326822,0.6526989850969916
Switzerland,Switzerland,FOPH,Confirmed cases,Cori_step,2020-04-25,0.6862381734505822,0.720595122326822,0.6526989850969916
Switzerland,Switzerland,FOPH,Confirmed cases,Cori_step,2020-04-26,0.6862381734505822,0.720595122326822,0.6526989850969916
Switzerland,Switzerland,FOPH,Confirmed cases,Cori_step,2020-04-27,0.6861436690235275,0.745209385713676,0.6294846144700361
Switzerland,Switzerland,FOPH,Confirmed cases,Cori_step,2020-04-28,0.6861436690235275,0.745209385713676,0.6294846144700361
Switzerland,Switzerland,FOPH,Confirmed cases,Cori_step,2020-04-29,0.6861436690235275,0.745209385713676,0.6294846144700361
Switzerland,Switzerland,FOPH,Confirmed cases,Cori_step,2020-04-30,0.6861436690235275,0.745209385713676,0.6294846144700361
Switzerland,Switzerland,FOPH,Confirmed cases,Cori_step,2020-05-01,0.6861436690235275,0.745209385713676,0.6294846144700361
Switzerland,Switzerland,FOPH,Confirmed cases,Cori_step,2020-05-02,0.6861436690235275,0.745209385713676,0.6294846144700361
Switzerland,Switzerland,FOPH,Confirmed cases,Cori_step,2020-05-03,0.6861436690235275,0.745209385713676,0.6294846144700361
Switzerland,Switzerland,FOPH,Confirmed cases,Cori_step,2020-05-04,0.6861436690235275,0.745209385713676,0.6294846144700361
Switzerland,Switzerland,FOPH,Confirmed cases,Cori_step,2020-05-05,0.6861436690235275,0.745209385713676,0.6294846144700361
Switzerland,Switzerland,FOPH,Confirmed cases,Cori_step,2020-05-06,0.6861436690235275,0.745209385713676,0.6294846144700361
Switzerland,Switzerland,FOPH,Confirmed cases,Cori_step,2020-05-07,0.6861436690235275,0.745209385713676,0.6294846144700361
Switzerland,Switzerland,FOPH,Confirmed cases,Cori_step,2020-05-08,0.6861436690235275,0.745209385713676,0.6294846144700361
Switzerland,Switzerland,FOPH,Confirmed cases,Cori_step,2020-05-09,0.6861436690235275,0.745209385713676,0.6294846144700361
Switzerland,Switzerland,FOPH,Confirmed cases,Cori_step,2020-05-10,0.6861436690235275,0.745209385713676,0.6294846144700361
Switzerland,Switzerland,FOPH,Confirmed cases,Cori_step,2020-05-11,0.8607605167909638,0.9520045053768267,0.773953724957497
Switzerland,Switzerland,FOPH,Confirmed cases,Cori_step,2020-05-12,0.8607605167909638,0.9520045053768267,0.773953724957497
Switzerland,Switzerland,FOPH,Confirmed cases,Cori_step,2020-05-13,0.8607605167909638,0.9520045053768267,0.773953724957497
Switzerland,Switzerland,FOPH,Confirmed cases,Cori_step,2020-05-14,0.8607605167909638,0.9520045053768267,0.773953724957497
Switzerland,Switzerland,FOPH,Confirmed cases,Cori_step,2020-05-15,0.8607605167909638,0.9520045053768267,0.773953724957497
Switzerland,Switzerland,FOPH,Confirmed cases,Cori_step,2020-05-16,0.8607605167909638,0.9520045053768267,0.773953724957497
Switzerland,Switzerland,FOPH,Confirmed cases,Cori_step,2020-05-17,0.8607605167909638,0.9520045053768267,0.773953724957497
Switzerland,Switzerland,FOPH,Confirmed cases,Cori_step,2020-05-18,0.8607605167909638,0.9520045053768267,0.773953724957497
Switzerland,Switzerland,FOPH,Confirmed cases,Cori_step,2020-05-19,0.8607605167909638,0.9520045053768267,0.773953724957497
Switzerland,Switzerland,FOPH,Confirmed cases,Cori_step,2020-05-20,0.8607605167909638,0.9520045053768267,0.773953724957497
Switzerland,Switzerland,FOPH,Confirmed cases,Cori_step,2020-05-21,0.8607605167909638,0.9520045053768267,0.773953724957497
Switzerland,Switzerland,FOPH,Confirmed cases,Cori_step,2020-05-22,0.8607605167909638,0.9520045053768267,0.773953724957497
Switzerland,Switzerland,FOPH,Confirmed cases,Cori_step,2020-05-23,0.8607605167909638,0.9520045053768267,0.773953724957497
Switzerland,Switzerland,FOPH,Confirmed cases,Cori_step,2020-05-24,0.8607605167909638,0.9520045053768267,0.773953724957497
Switzerland,Switzerland,FOPH,Confirmed cases,Cori_step,2020-05-25,0.8607605167909638,0.9520045053768267,0.773953724957497
Switzerland,Switzerland,FOPH,Confirmed cases,Cori_step,2020-05-26,0.8607605167909638,0.9520045053768267,0.773953724957497
Switzerland,Switzerland,FOPH,Confirmed cases,Cori_step,2020-05-27,0.8607605167909638,0.9520045053768267,0.773953724957497
Switzerland,Switzerland,FOPH,Confirmed cases,Cori_step,2020-05-28,0.8607605167909638,0.9520045053768267,0.773953724957497
Switzerland,Switzerland,FOPH,Confirmed cases,Cori_step,2020-05-29,0.8607605167909638,0.9520045053768267,0.773953724957497
Switzerland,Switzerland,FOPH,Confirmed cases,Cori_step,2020-05-30,0.8607605167909638,0.9520045053768267,0.773953724957497
Switzerland,Switzerland,FOPH,Confirmed cases,Cori_step,2020-05-31,1.0912159421471552,1.2884130378031915,0.9165697014827616
Switzerland,Switzerland,FOPH,Confirmed cases,Cori_step,2020-06-01,1.0912159421471552,1.2884130378031915,0.9165697014827616
Switzerland,Switzerland,FOPH,Confirmed cases,Cori_step,2020-06-02,1.0912159421471552,1.2884130378031915,0.9165697014827616
Switzerland,Switzerland,FOPH,Confirmed cases,Cori_step,2020-06-03,1.0912159421471552,1.2884130378031915,0.9165697014827616
Switzerland,Switzerland,FOPH,Confirmed cases,Cori_step,2020-06-04,1.0912159421471552,1.2884130378031915,0.9165697014827616
