"Bundesland";"Datum";"R_eff";"R_eff_lwr";"R_eff_upr"
"Tirol";2020-04-02;1,09630312702588;1,04806879172163;1,14560735234508
"Tirol";2020-04-03;0,991264204567701;0,946155496823008;1,03740858971436
"Tirol";2020-04-04;0,97644035087304;0,932030426009581;1,02186934097685
"Tirol";2020-04-05;0,878212121972727;0,836192663903829;0,921247165724145
"Tirol";2020-04-06;0,835875974859498;0,794671418951395;0,878107334222572
"Tirol";2020-04-07;0,760556869897845;0,720783067585859;0,801383780111618
"Tirol";2020-04-08;0,710369780641391;0,671173399960595;0,750662802542641
"Tirol";2020-04-09;0,73270134069294;0,691776477796246;0,774785666466726
"Tirol";2020-04-10;0,775020126522061;0,731570246569623;0,819705727268803
"Tirol";2020-04-11;0,792909297497536;0,747583044874727;0,839550714875164
"Tirol";2020-04-12;0,732826283067107;0,688037929243706;0,779006910702743
"Tirol";2020-04-13;0,679374874417568;0,63502529349585;0,725200186604647
"Tirol";2020-04-14;0,638910838577096;0,594489067298352;0,684910418267578
"Tirol";2020-04-15;0,616230397167295;0,570908558596211;0,663258677399342
"Tirol";2020-04-16;0,623262467082366;0,575648543864881;0,67274134381746
"Tirol";2020-04-17;0,606225901826856;0,557049162113044;0,657453051816693
"Tirol";2020-04-18;0,627333340804651;0,574811928492724;0,68211798812291
"Tirol";2020-04-19;0,657285742255053;0,600817679842606;0,71625364473753
"Tirol";2020-04-20;0,675336411412957;0,615341254575971;0,738082311854503
"Tirol";2020-04-21;0,673737676376101;0,611126488709697;0,739358412718126
"Tirol";2020-04-22;0,561000840094529;0,501571351718175;0,62370956027011
"Tirol";2020-04-23;0,376717195339898;0,326069430899597;0,430967777937959
"Tirol";2020-04-24;0,331311146430209;0,281050891204017;0,385644849422592
"Tirol";2020-04-25;0,367151380188567;0,310012975161144;0,429051111741379
"Tirol";2020-04-26;0,396095478660548;0,331409811460501;0,466462329106285
"Tirol";2020-04-27;0,443253426721879;0,368386933703244;0,524942402041106
"Tirol";2020-04-28;0,456532710780262;0,373771577048719;0,547446901268697
"Tirol";2020-04-29;0,454005295490105;0,364603532450772;0,553062421718684
"Tirol";2020-04-30;0,528070742675289;0,4235281773208;0,643971340723432
"Tirol";2020-05-01;0,56563381545349;0,449194896226352;0,695289131633378
"Tirol";2020-05-02;0,616854578712009;0,48681198699097;0,762058405064097
"Tirol";2020-05-03;0,678671081879903;0,533817858090428;0,840649269212227
"Tirol";2020-05-04;0,683298789394647;0,530608246568558;0,855004054172513
"Tirol";2020-05-05;0,705101352599325;0,543013959712401;0,888035131240614
"Tirol";2020-05-06;0,74267384492953;0,56940377834584;0,938608597144098
"Tirol";2020-05-07;0,62014502851804;0,457245989050473;0,807480975392689
"Tirol";2020-05-08;0,504339248226605;0,353233009129622;0,681930089433475
"Tirol";2020-05-09;0,558328091869797;0,391046131480442;0,754929795689669
"Tirol";2020-05-10;0,57478267149556;0,395653943612609;0,786833098471438
"Tirol";2020-05-11;0,549752391555526;0,365306471726911;0,771294407074877
"Tirol";2020-05-12;0,554557266831397;0,358880223458678;0,792131764794968
"Tirol";2020-05-13;0,602645622948879;0,386126421910623;0,866586650224078
"Tirol";2020-05-14;0,764894997656051;0,504070623193701;1,07923919450988
"Tirol";2020-05-15;0,846112939671005;0,557593758750141;1,19383477506483
"Tirol";2020-05-16;0,843105816932688;0,545613631048328;1,20429564018109
"Tirol";2020-05-17;0,855081704114214;0,547866982315853;1,22958229748744
"Tirol";2020-05-18;0,746116554832688;0,455747375255383;1,10689575228883
"Tirol";2020-05-19;0,746681238203316;0,449550881932405;1,11796888740363
"Tirol";2020-05-20;0,794173700228808;0,478144446490254;1,18907700183604
"Tirol";2020-05-21;0,846078103930936;0,509394288145059;1,26679089832799
"Tirol";2020-05-22;0,895599848289861;0,539209613229367;1,34093735683076
"Tirol";2020-05-23;0,938033339877376;0,564757347109142;1,40447092504106
"Tirol";2020-05-24;0,971416008419969;0,584855894275923;1,45445314355633
"Tirol";2020-05-25;0,891122142622067;0,519111486956103;1,36200144064015
"Tirol";2020-05-26;0,8069704845344;0,451655254361702;1,26369539588114
"Tirol";2020-05-27;NA;NA;NA
"Tirol";2020-05-28;NA;NA;NA
"Tirol";2020-05-29;NA;NA;NA
"Tirol";2020-05-30;NA;NA;NA
"Tirol";2020-05-31;NA;NA;NA
"Tirol";2020-06-01;NA;NA;NA
"Tirol";2020-06-02;NA;NA;NA
"Tirol";2020-06-03;NA;NA;NA
"Vorarlberg";2020-03-12;NA;NA;NA
"Vorarlberg";2020-03-13;NA;NA;NA
"Vorarlberg";2020-03-14;NA;NA;NA
"Vorarlberg";2020-03-15;NA;NA;NA
"Vorarlberg";2020-03-16;NA;NA;NA
"Vorarlberg";2020-03-17;NA;NA;NA
"Vorarlberg";2020-03-18;2,97237436729992;2,50827093523557;3,47529012609366
"Vorarlberg";2020-03-19;2,82477341321711;2,43639303118262;3,24145509371726
"Vorarlberg";2020-03-20;2,50772341547052;2,19005165135966;2,84659548314153
"Vorarlberg";2020-03-21;2,21907590221609;1,95604195357562;2,4984617219645
"Vorarlberg";2020-03-22;2,06631750842208;1,83908646774989;2,3065928763763
"Vorarlberg";2020-03-23;1,98146398372553;1,77957040915487;2,19404909453754
"Vorarlberg";2020-03-24;1,86490754731017;1,68572961787392;2,05300482862047
"Vorarlberg";2020-03-25;1,65579971543944;1,50030585422543;1,81885031701673
"Vorarlberg";2020-03-26;1,55654611411653;1,41603493059828;1,70360863756943
"Vorarlberg";2020-03-27;1,51678444331068;1,38609062116186;1,65328197464238
"Vorarlberg";2020-03-28;1,46130857635677;1,33964342911213;1,58818613482069
"Vorarlberg";2020-03-29;1,28809922007941;1,17934161995401;1,40158494752095
"Vorarlberg";2020-03-30;1,19706457796219;1,09627936886286;1,30221836531124
"Vorarlberg";2020-03-31;1,13338266344766;1,03813836888938;1,23274725925954
"Vorarlberg";2020-04-01;1,02669578427826;0,937967273151055;1,11937671702555
"Vorarlberg";2020-04-02;0,980145145043668;0,89449855994463;1,06965122488096
"Vorarlberg";2020-04-03;0,939820583136555;0,856329329990681;1,02713986245547
"Vorarlberg";2020-04-04;0,868400706935407;0,788068065294556;0,952576199020267
"Vorarlberg";2020-04-05;0,808753939267792;0,730664523001258;0,890750871063127
"Vorarlberg";2020-04-06;0,774458186089613;0,696932037422654;0,856013924397278
"Vorarlberg";2020-04-07;0,815336918535695;0,734044118155108;0,900837333740252
"Vorarlberg";2020-04-08;0,775535553156146;0,694466189006748;0,861015680124157
"Vorarlberg";2020-04-09;0,665944231270239;0,589147070363246;0,747378039877379
"Vorarlberg";2020-04-10;0,65676826624501;0,578175629278141;0,740296476699067
"Vorarlberg";2020-04-11;0,657799667029004;0,576211170645756;0,744711626319941
"Vorarlberg";2020-04-12;0,656884789781685;0,572008672636702;0,747546599485897
"Vorarlberg";2020-04-13;0,609773816263138;0,524623989551388;0,701233169796052
"Vorarlberg";2020-04-14;0,646837423147905;0,555052484109152;0,745542188139788
"Vorarlberg";2020-04-15;0,634564937630737;0,539476662281254;0,737257718323778
"Vorarlberg";2020-04-16;0,626890249981487;0,528024430825782;0,734114654262768
"Vorarlberg";2020-04-17;0,665539872089367;0,558764611494313;0,781512743725074
"Vorarlberg";2020-04-18;0,618585577963139;0,51114923217615;0,736117283685366
"Vorarlberg";2020-04-19;0,568269625714825;0,46082838484972;0,686800306037396
"Vorarlberg";2020-04-20;0,51233999114705;0,405624395804439;0,631329527651264
"Vorarlberg";2020-04-21;0,516313828966629;0,403245384042428;0,643143694629565
"Vorarlberg";2020-04-22;0,535624240825838;0,413383481046503;0,673457425523966
"Vorarlberg";2020-04-23;0,412483174451619;0,299710906013392;0,542984580657806
"Vorarlberg";2020-04-24;0,410247068107179;0,290315242058714;0,550590713139194
"Vorarlberg";2020-04-25;0,416461140211956;0,286672686317296;0,570103146104418
"Vorarlberg";2020-04-26;0,476607997577605;0,325999517523356;0,655366164514441
"Vorarlberg";2020-04-27;0,421465187080927;0,270040697966298;0,606054521513561
"Vorarlberg";2020-04-28;0,434886486890173;0,269201589694642;0,639663721515725
"Vorarlberg";2020-04-29;0,464910070209601;0,279906232256332;0,696086853856965
"Vorarlberg";2020-04-30;0,519570734303578;0,307930545821071;0,78566735071613
"Vorarlberg";2020-05-01;0,506691645509088;0,283591467620277;0,793466318573859
"Vorarlberg";2020-05-02;0,588850268402385;0,329575025175408;0,922124646817548
"Vorarlberg";2020-05-03;NA;NA;NA
"Vorarlberg";2020-05-04;NA;NA;NA
"Vorarlberg";2020-05-05;NA;NA;NA
"Vorarlberg";2020-05-06;NA;NA;NA
"Vorarlberg";2020-05-07;NA;NA;NA
"Vorarlberg";2020-05-08;NA;NA;NA
"Vorarlberg";2020-05-09;NA;NA;NA
"Vorarlberg";2020-05-10;NA;NA;NA
"Vorarlberg";2020-05-11;NA;NA;NA
"Vorarlberg";2020-05-12;NA;NA;NA
"Vorarlberg";2020-05-13;NA;NA;NA
"Vorarlberg";2020-05-14;NA;NA;NA
"Vorarlberg";2020-05-15;NA;NA;NA
"Vorarlberg";2020-05-16;NA;NA;NA
"Vorarlberg";2020-05-17;NA;NA;NA
"Vorarlberg";2020-05-18;NA;NA;NA
"Vorarlberg";2020-05-19;NA;NA;NA
"Vorarlberg";2020-05-20;NA;NA;NA
"Vorarlberg";2020-05-21;2,40006085511686;1,31213560313877;3,81102164549448
"Vorarlberg";2020-05-22;1,99687760172611;1,11763723509313;3,12705988608174
"Vorarlberg";2020-05-23;1,64180146816327;0,918903818573414;2,57101962962858
"Vorarlberg";2020-05-24;1,42137736948548;0,79553412381536;2,22584105869101
"Vorarlberg";2020-05-25;1,28441730553541;0,718878615706593;2,01136505795705
"Vorarlberg";2020-05-26;1,19879686954384;0,670957507639496;1,87728561784183
"Vorarlberg";2020-05-27;1,06869422889464;0,584265079617455;1,6969639874128
"Vorarlberg";2020-05-28;1,04360956964592;0,570551062982138;1,65713242265773
"Vorarlberg";2020-05-29;NA;NA;NA
"Vorarlberg";2020-05-30;NA;NA;NA
"Vorarlberg";2020-05-31;NA;NA;NA
"Vorarlberg";2020-06-01;NA;NA;NA
"Vorarlberg";2020-06-02;NA;NA;NA
"Vorarlberg";2020-06-03;NA;NA;NA
"Wien";2020-03-12;1,80381924701161;1,38610423699726;2,27570986855692
"Wien";2020-03-13;1,92315532620405;1,52258018251343;2,36980279633087
"Wien";2020-03-14;1,89143335101897;1,52286414822497;2,29934443582894
"Wien";2020-03-15;2,04110659352394;1,68514282638002;2,43067084171133
"Wien";2020-03-16;1,98012179398221;1,65675153029167;2,33189287355291
"Wien";2020-03-17;2,27321860532921;1,95324920259991;2,61710160744076
"Wien";2020-03-18;2,4075679186331;2,10708352062251;2,72778932246963
"Wien";2020-03-19;2,25958473214125;1,9976037480175;2,53747351944956
"Wien";2020-03-20;2,22555513597182;1,99153966238523;2,47238203765798
"Wien";2020-03-21;1,89754455728608;1,70284747920461;2,10262828881319
"Wien";2020-03-22;1,94346525773902;1,76327099019131;2,13230012572406
"Wien";2020-03-23;2,06741329640982;1,89622873462969;2,24588982924712
"Wien";2020-03-24;2,04156650969743;1,88548084443587;2,20377070538258
"Wien";2020-03-25;1,89668852514639;1,75905521792854;2,03943213190228
"Wien";2020-03-26;2,00367379999866;1,87353260370329;2,13812289774229
"Wien";2020-03-27;1,87901544811456;1,76319906681744;1,99846363428345
"Wien";2020-03-28;1,62698373420873;1,52774265735694;1,7293035157594
"Wien";2020-03-29;1,39920392870694;1,31347653138106;1,48760302769974
"Wien";2020-03-30;1,43882548712685;1,35639777214233;1,52365021457639
"Wien";2020-03-31;1,38595968863832;1,30864267474442;1,46546443106217
"Wien";2020-04-01;1,34050225774693;1,26752675897359;1,41549137783864
"Wien";2020-04-02;1,23150741190883;1,16414868509931;1,30073380677449
"Wien";2020-04-03;1,20251197050776;1,13797538285025;1,26880341123361
"Wien";2020-04-04;1,07614291195362;1,01664447281356;1,13730945573256
"Wien";2020-04-05;0,956028292335519;0,900948010004005;1,01271969044442
"Wien";2020-04-06;0,90735402467064;0,854063987130563;0,96223397128186
"Wien";2020-04-07;0,891314122373856;0,83835950316961;0,945867516754105
"Wien";2020-04-08;0,79705416538347;0,746590810296654;0,849144403408557
"Wien";2020-04-09;0,749574153619233;0,699908500414404;0,800918059779886
"Wien";2020-04-10;0,781941145952624;0,730040375640676;0,835598866825824
"Wien";2020-04-11;0,838816480822678;0,783621172672261;0,895863585922701
"Wien";2020-04-12;0,697006607164394;0,645559139737805;0,750398410128404
"Wien";2020-04-13;0,632690193821267;0,582368050612223;0,685067844502417
"Wien";2020-04-14;0,609903408701581;0,558745858281089;0,663269725229967
"Wien";2020-04-15;0,629608422190559;0,57535817488873;0,686267755501676
"Wien";2020-04-16;0,642818453342919;0,585409839152094;0,702873816010046
"Wien";2020-04-17;0,73760123474566;0,673082943078492;0,805030011636236
"Wien";2020-04-18;0,80325685631527;0,732995639687466;0,876687627304942
"Wien";2020-04-19;0,763471193691226;0,69268364964168;0,837653112558552
"Wien";2020-04-20;0,749460422953883;0,677275333089386;0,825248172653544
"Wien";2020-04-21;0,724237491680055;0,651248912626091;0,801046829231222
"Wien";2020-04-22;0,75366693569646;0,67687497130386;0,834525518217419
"Wien";2020-04-23;0,759449701389816;0,679945694058073;0,843285992286862
"Wien";2020-04-24;0,817570098471315;0,73247855223763;0,907269966389858
"Wien";2020-04-25;0,871738866345422;0,781400804067346;0,966947104005255
"Wien";2020-04-26;0,892326143134988;0,798911787850785;0,990830776126482
"Wien";2020-04-27;0,895500467466062;0,800349988686675;0,995917941905249
"Wien";2020-04-28;0,923973424186384;0,825945387550911;1,02741910245534
"Wien";2020-04-29;0,939863884042711;0,839848579135341;1,04542433055907
"Wien";2020-04-30;0,975400652652247;0,872533594582884;1,0839169476691
"Wien";2020-05-01;0,990973638334459;0,886619210163372;1,10105000323695
"Wien";2020-05-02;1,0073400560891;0,901730566585228;1,11871327745173
"Wien";2020-05-03;0,979612312802736;0,875367191972529;1,0896370886326
"Wien";2020-05-04;0,945343888002854;0,842866425486971;1,05361537420833
"Wien";2020-05-05;0,964031186746845;0,8601786823001;1,07371675821072
"Wien";2020-05-06;0,963349494416477;0,859083899342686;1,07350042779189
"Wien";2020-05-07;0,947120465441954;0,843301865891534;1,05687849617822
"Wien";2020-05-08;0,99823484615091;0,891029840685157;1,11144153426197
"Wien";2020-05-09;0,986517078361725;0,879576346843728;1,09950418453211
"Wien";2020-05-10;0,898104252972219;0,795979241405761;1,00630371720966
"Wien";2020-05-11;1,01525923234976;0,905888067400205;1,13077343003878
"Wien";2020-05-12;1,01763333771451;0,907664597744029;1,13379906366807
"Wien";2020-05-13;1,04935255379084;0,937516641910965;1,16739892687529
"Wien";2020-05-14;1,08417466654396;0,970676392095947;1,20385761929415
"Wien";2020-05-15;1,17880139019094;1,06095646272965;1,30276294807934
"Wien";2020-05-16;1,15800589620879;1,04254743968616;1,27944033966928
"Wien";2020-05-17;1,1167637243961;1,0051207104092;1,2342014643083
"Wien";2020-05-18;1,11087893653582;1,00113347867737;1,22624990125801
"Wien";2020-05-19;1,1138074642613;1,00531528325582;1,22777885991012
"Wien";2020-05-20;1,06690406126228;0,962047594341784;1,1771061838736
"Wien";2020-05-21;1,00668206422251;0,905909440505616;1,1126925635153
"Wien";2020-05-22;1,03061817278575;0,929197162618943;1,13721672507213
"Wien";2020-05-23;1,04520069100541;0,943391261463817;1,15215183409727
"Wien";2020-05-24;0,924440383559233;0,829185811577394;1,024799344441
"Wien";2020-05-25;0,898875470132226;0,804912965748576;0,997950217901866
"Wien";2020-05-26;0,836947433872893;0,745789600036661;0,933285207212993
"Wien";2020-05-27;0,864089303725954;0,77027247769668;0,963219333976786
"Wien";2020-05-28;0,770159336594412;0,68037898788821;0,865422852544179
"Wien";2020-05-29;0,904913132741279;0,80540066574014;1,01013816957604
"Wien";2020-05-30;0,971324724089335;0,866195951038588;1,08238755807552
"Wien";2020-05-31;0,885980978862904;0,784529357963503;0,993511879476425
"Wien";2020-06-01;0,848907210117744;0,748660548796432;0,955360986850628
"Wien";2020-06-02;0,85509272178819;0,753158195593058;0,963402633845889
"Wien";2020-06-03;0,959122026989038;0,849295194811173;1,07553000619054
