"Bundesland";"Datum";"R_eff";"R_eff_lwr";"R_eff_upr"
"Kärnten";2020-05-14;NA;NA;NA
"Kärnten";2020-05-15;NA;NA;NA
"Kärnten";2020-05-16;NA;NA;NA
"Kärnten";2020-05-17;NA;NA;NA
"Kärnten";2020-05-18;NA;NA;NA
"Kärnten";2020-05-19;NA;NA;NA
"Kärnten";2020-05-20;NA;NA;NA
"Kärnten";2020-05-21;NA;NA;NA
"Kärnten";2020-05-22;NA;NA;NA
"Kärnten";2020-05-23;NA;NA;NA
"Kärnten";2020-05-24;NA;NA;NA
"Kärnten";2020-05-25;NA;NA;NA
"Kärnten";2020-05-26;NA;NA;NA
"Kärnten";2020-05-27;NA;NA;NA
"Kärnten";2020-05-28;NA;NA;NA
"Kärnten";2020-05-29;NA;NA;NA
"Kärnten";2020-05-30;NA;NA;NA
"Kärnten";2020-05-31;NA;NA;NA
"Kärnten";2020-06-01;NA;NA;NA
"Kärnten";2020-06-02;NA;NA;NA
"Kärnten";2020-06-03;NA;NA;NA
"Kärnten";2020-06-04;NA;NA;NA
"Kärnten";2020-06-05;NA;NA;NA
"Kärnten";2020-06-06;NA;NA;NA
"Kärnten";2020-06-07;NA;NA;NA
"Kärnten";2020-06-08;NA;NA;NA
"Kärnten";2020-06-09;NA;NA;NA
"Kärnten";2020-06-10;NA;NA;NA
"Kärnten";2020-06-11;NA;NA;NA
"Kärnten";2020-06-12;NA;NA;NA
"Kärnten";2020-06-13;NA;NA;NA
"Kärnten";2020-06-14;NA;NA;NA
"Kärnten";2020-06-15;NA;NA;NA
"Kärnten";2020-06-16;NA;NA;NA
"Kärnten";2020-06-17;NA;NA;NA
"Niederösterreich";2020-03-12;1,72942967869228;1,30639259355521;2,21089240038901
"Niederösterreich";2020-03-13;2,11638523549694;1,67816186822196;2,60467687419761
"Niederösterreich";2020-03-14;2,48841580279139;2,04707682952818;2,97219403271743
"Niederösterreich";2020-03-15;2,78710924126193;2,3629799862385;3,24572967637772
"Niederösterreich";2020-03-16;2,32408746843281;1,9819982675467;2,69300958532796
"Niederösterreich";2020-03-17;2,63035869712831;2,30544821030788;2,97637589421728
"Niederösterreich";2020-03-18;2,46182000214349;2,18284648809909;2,75732631617701
"Niederösterreich";2020-03-19;2,15190958845646;1,92044898485824;2,3963493019932
"Niederösterreich";2020-03-20;2,10183596506526;1,8960590994863;2,31806104104259
"Niederösterreich";2020-03-21;1,97402069537858;1,79305361051929;2,16356296797564
"Niederösterreich";2020-03-22;2,06881735311647;1,89920751882226;2,24557765887182
"Niederösterreich";2020-03-23;1,93561427288338;1,78551900634171;2,09168057506978
"Niederösterreich";2020-03-24;1,95267361847009;1,81422400560718;2,09614168463646
"Niederösterreich";2020-03-25;1,99978513313969;1,87082858915822;2,13297870167604
"Niederösterreich";2020-03-26;1,99904132838447;1,88055049944496;2,12110099713817
"Niederösterreich";2020-03-27;1,90292354956068;1,79685433071248;2,01199152347104
"Niederösterreich";2020-03-28;1,6873818756099;1,59552262413748;1,78177580995758
"Niederösterreich";2020-03-29;1,57792778431313;1,49537927994544;1,66266277048404
"Niederösterreich";2020-03-30;1,43609218341811;1,36212886216773;1,51198339921957
"Niederösterreich";2020-03-31;1,32547442000364;1,25800567417149;1,39468069457218
"Niederösterreich";2020-04-01;1,24278865311384;1,18010409184014;1,30707247174816
"Niederösterreich";2020-04-02;1,17837279041433;1,11927318459441;1,23897144975632
"Niederösterreich";2020-04-03;1,1310961076717;1,07461049055554;1,18900818245603
"Niederösterreich";2020-04-04;1,02699695092705;0,974195577661882;1,08117215721189
"Niederösterreich";2020-04-05;0,972163312102974;0,92137832798123;1,02429146039405
"Niederösterreich";2020-04-06;0,94316987331892;0,893340475289639;0,994332522353308
"Niederösterreich";2020-04-07;0,881990261732413;0,833729728074564;0,931589467711303
"Niederösterreich";2020-04-08;0,794421613045041;0,748307198427344;0,841895358972889
"Niederösterreich";2020-04-09;0,714702877679485;0,670337936248122;0,760469232214999
"Niederösterreich";2020-04-10;0,734938955896228;0,688845881817302;0,782503587410681
"Niederösterreich";2020-04-11;0,726033469994655;0,678850323074114;0,774779363570252
"Niederösterreich";2020-04-12;0,683339927613604;0,63610049562734;0,732247316883297
"Niederösterreich";2020-04-13;0,667523868729468;0,619186053249501;0,717652570254944
"Niederösterreich";2020-04-14;0,688675006488556;0,637657930408511;0,741627426598264
"Niederösterreich";2020-04-15;0,676237714476191;0,623673562585739;0,730898184287084
"Niederösterreich";2020-04-16;0,663572449379854;0,609411402768701;0,720006272943927
"Niederösterreich";2020-04-17;0,71171445942226;0,653260811497601;0,772637021692741
"Niederösterreich";2020-04-18;0,742870313833023;0,680733805244143;0,807681786526057
"Niederösterreich";2020-04-19;0,654998435195709;0,594612996291836;0,718262204102385
"Niederösterreich";2020-04-20;0,622854441111903;0,561796771941973;0,687016461274746
"Niederösterreich";2020-04-21;0,613689399101754;0,550544157369087;0,680213339112983
"Niederösterreich";2020-04-22;0,649971537702375;0,58192839830243;0,721722442087347
"Niederösterreich";2020-04-23;0,553023529313815;0,487471935309647;0,622650229294289
"Niederösterreich";2020-04-24;0,519363881344324;0,452704133762657;0,590535138283271
"Niederösterreich";2020-04-25;0,547417616727872;0,475042078620255;0,624849799118478
"Niederösterreich";2020-04-26;0,584649019791476;0,505269339576185;0,669735364237431
"Niederösterreich";2020-04-27;0,570488569862674;0,487482351478479;0,65992464756556
"Niederösterreich";2020-04-28;0,568624227705957;0,480988755070176;0,663485386214818
"Niederösterreich";2020-04-29;0,642755663432141;0,544011944559864;0,749612654435801
"Niederösterreich";2020-04-30;0,635441230590079;0,532041663343465;0,74788641873662
"Niederösterreich";2020-05-01;0,708524985464548;0,5936448126384;0,833415911773229
"Niederösterreich";2020-05-02;0,752691808973028;0,628872030283502;0,887473416589937
"Niederösterreich";2020-05-03;0,706964958369535;0,582639186020667;0,843134563173368
"Niederösterreich";2020-05-04;0,69269426064731;0,565399506533497;0,83271965220969
"Niederösterreich";2020-05-05;0,702347488764316;0,569556499598907;0,848844366124889
"Niederösterreich";2020-05-06;0,788665597163545;0,642381081691713;0,949731365914765
"Niederösterreich";2020-05-07;0,777577177304268;0,627605137392761;0,943375301732852
"Niederösterreich";2020-05-08;0,870825032591097;0,706977854956668;1,05149256011486
"Niederösterreich";2020-05-09;0,952081779740001;0,776308910079996;1,1455238488382
"Niederösterreich";2020-05-10;0,915653071705074;0,74081801456587;1,10873243718714
"Niederösterreich";2020-05-11;0,907368775905586;0,731467298287173;1,10193857394358
"Niederösterreich";2020-05-12;0,826439534342708;0,65729188744424;1,01466218827191
"Niederösterreich";2020-05-13;0,85094969301811;0,676785544012988;1,04475456672553
"Niederösterreich";2020-05-14;0,924324835405976;0,739340557809602;1,12965195022682
"Niederösterreich";2020-05-15;1,09715240297121;0,891711334251584;1,32357152597406
"Niederösterreich";2020-05-16;1,14148664408418;0,930745941574317;1,37341161416385
"Niederösterreich";2020-05-17;1,12787299979547;0,919645641594972;1,35703197689511
"Niederösterreich";2020-05-18;1,10282901559044;0,899225265429834;1,3268996061395
"Niederösterreich";2020-05-19;1,01393216415357;0,821288308267481;1,22656824690475
"Niederösterreich";2020-05-20;1,00955022802507;0,818677226361074;1,22012399430211
"Niederösterreich";2020-05-21;0,972277065966563;0,785698838822189;1,1784337615072
"Niederösterreich";2020-05-22;0,942218930575254;0,758615908077818;1,14542014085971
"Niederösterreich";2020-05-23;0,981251525052308;0,792951115286941;1,1893111193593
"Niederösterreich";2020-05-24;1,03262088338252;0,838331547435003;1,24685572377867
"Niederösterreich";2020-05-25;1,01513097028265;0,822259345080888;1,2280184598323
"Niederösterreich";2020-05-26;1,00414093470114;0,812409979911274;1,21587931085887
"Niederösterreich";2020-05-27;0,982465817984458;0,792976713665234;1,19195112014023
"Niederösterreich";2020-05-28;0,846852728308002;0,671501545564567;1,04223828454231
"Niederösterreich";2020-05-29;0,817293840225662;0,643934588348761;1,01100484137823
"Niederösterreich";2020-05-30;0,80998444504082;0,63489850612416;1,00606818733708
"Niederösterreich";2020-05-31;0,693707622962834;0,529371997840716;0,879918419769196
"Niederösterreich";2020-06-01;0,684751107494723;0,517253627760256;0,875381658109854
"Niederösterreich";2020-06-02;0,668760213493011;0,497935905192027;0,864389185639958
"Niederösterreich";2020-06-03;0,624507208393748;0,453767893656322;0,82208876790738
"Niederösterreich";2020-06-04;0,682198592701425;0,495686541812111;0,898032549511365
"Niederösterreich";2020-06-05;0,780474523914303;0,57140544373168;1,0216333554904
"Niederösterreich";2020-06-06;0,697611630788774;0,493671509682809;0,936261377960267
"Niederösterreich";2020-06-07;0,711854102708467;0,498573862028679;0,962516269813411
"Niederösterreich";2020-06-08;0,788640370474083;0,555275600961525;1,06230229819767
"Niederösterreich";2020-06-09;0,616570087617094;0,406323572856595;0,869958107659086
"Niederösterreich";2020-06-10;0,69071637478813;0,458976014863537;0,969064773400464
"Niederösterreich";2020-06-11;0,912447132256418;0,631896164048409;1,24372634091685
"Niederösterreich";2020-06-12;1,2890578623656;0,940247650273945;1,69204445703155
"Niederösterreich";2020-06-13;1,44765246777074;1,07447556471774;1,87559586833408
"Niederösterreich";2020-06-14;1,41099503083609;1,05057847899046;1,82374612161221
"Niederösterreich";2020-06-15;1,3909210143827;1,04490267475498;1,78566710100961
"Niederösterreich";2020-06-16;1,38397447889964;1,05090984568033;1,76218395595855
"Niederösterreich";2020-06-17;1,26126725271188;0,955271500219507;1,6091260445724
"Oberösterreich";2020-03-12;NA;NA;NA
"Oberösterreich";2020-03-13;NA;NA;NA
"Oberösterreich";2020-03-14;NA;NA;NA
"Oberösterreich";2020-03-15;NA;NA;NA
"Oberösterreich";2020-03-16;NA;NA;NA
"Oberösterreich";2020-03-17;NA;NA;NA
"Oberösterreich";2020-03-18;NA;NA;NA
"Oberösterreich";2020-03-19;2,13507962093948;1,93094624170923;2,34932241577025
"Oberösterreich";2020-03-20;2,17710285255496;1,9909768891832;2,37142664657128
"Oberösterreich";2020-03-21;2,11563682556985;1,94930996178949;2,28867588420833
"Oberösterreich";2020-03-22;1,99208118414398;1,84546460921759;2,14422223000184
"Oberösterreich";2020-03-23;1,79903189812795;1,67181431426945;1,93084811339514
"Oberösterreich";2020-03-24;1,69383490629361;1,57993746685125;1,8116402145589
"Oberösterreich";2020-03-25;1,7245993299475;1,61743618581747;1,83515114098725
"Oberösterreich";2020-03-26;1,68691815459459;1,58775294685758;1,78904473950913
"Oberösterreich";2020-03-27;1,57036097224358;1,48070804924487;1,66261176176582
"Oberösterreich";2020-03-28;1,46652716148774;1,38491647796156;1,55044123253885
"Oberösterreich";2020-03-29;1,40929067176759;1,33333856784716;1,4873169624981
"Oberösterreich";2020-03-30;1,29658051287892;1,22696898917575;1,36808562478362
"Oberösterreich";2020-03-31;1,21166289811709;1,14685640528741;1,27822542296985
"Oberösterreich";2020-04-01;1,18450386774961;1,12226703000097;1,24839656789612
"Oberösterreich";2020-04-02;1,09622491699447;1,03774694018;1,15628316142645
"Oberösterreich";2020-04-03;1,03458425345083;0,978740871598542;1,09195507815301
"Oberösterreich";2020-04-04;0,980560088645117;0,926757049571784;1,03585980225113
"Oberösterreich";2020-04-05;0,94503661193697;0,892424819275599;0,999133949464413
"Oberösterreich";2020-04-06;0,876584352735835;0,825858315432193;0,928800885270449
"Oberösterreich";2020-04-07;0,78860924695559;0,740171890515706;0,838560036295012
"Oberösterreich";2020-04-08;0,727095019459526;0,679895591877109;0,775855930088276
"Oberösterreich";2020-04-09;0,693126130588751;0,645950592512451;0,741940713603568
"Oberösterreich";2020-04-10;0,659878463495598;0,61242289885189;0,709079679071507
"Oberösterreich";2020-04-11;0,604834477199182;0,557744947043896;0,653805134053633
"Oberösterreich";2020-04-12;0,601357553295186;0,552361146918231;0,652406225399696
"Oberösterreich";2020-04-13;0,593145183194065;0,542137413037436;0,646413387443975
"Oberösterreich";2020-04-14;0,539483382456588;0,488399282076439;0,593071811990154
"Oberösterreich";2020-04-15;0,534629384535655;0,480967274048104;0,591088595129865
"Oberösterreich";2020-04-16;0,503740133497325;0,448611200133794;0,562017618666572
"Oberösterreich";2020-04-17;0,518617906166542;0,459127607131039;0,58167970978037
"Oberösterreich";2020-04-18;0,520041510102068;0,456579323065564;0,587573220174261
"Oberösterreich";2020-04-19;0,563953672371803;0,493419887977419;0,63913078842289
"Oberösterreich";2020-04-20;0,57405535732115;0,498335828259538;0,65505185840154
"Oberösterreich";2020-04-21;0,535096071167505;0,457680640901495;0,618471536884424
"Oberösterreich";2020-04-22;0,486727397757804;0,408639747545071;0,5715415109146
"Oberösterreich";2020-04-23;0,500658254249344;0,416421632920983;0,592538814060727
"Oberösterreich";2020-04-24;0,563327429847094;0,467809383169711;0,667587146389611
"Oberösterreich";2020-04-25;0,621333239847085;0,514293945513579;0,73834097374979
"Oberösterreich";2020-04-26;0,641075078374285;0,525886312420912;0,767500706775805
"Oberösterreich";2020-04-27;0,654253397059693;0,53174487705701;0,789271540375719
"Oberösterreich";2020-04-28;0,583208738085003;0,462448258026283;0,717766447923311
"Oberösterreich";2020-04-29;0,612056735098406;0,482231092862339;0,757123438262777
"Oberösterreich";2020-04-30;0,517530604907163;0,392982686046536;0,658960221152357
"Oberösterreich";2020-05-01;0,539012036294395;0,404922430982972;0,691984699567042
"Oberösterreich";2020-05-02;0,563276159796422;0,418074422807636;0,72978733609465
"Oberösterreich";2020-05-03;0,560554971955607;0,407300100758006;0,73790332608746
"Oberösterreich";2020-05-04;0,575910336989674;0,41143878819263;0,767606179688373
"Oberösterreich";2020-05-05;0,60083322092012;0,423042035780531;0,809325182063991
"Oberösterreich";2020-05-06;0,547132679167834;0,369148121067955;0,759581333733316
"Oberösterreich";2020-05-07;0,471727816734887;0,299034970526987;0,68314934080726
"Oberösterreich";2020-05-08;0,536596375970548;0,340156072592642;0,777091041739141
"Oberösterreich";2020-05-09;0,587393390034163;0,368116310258132;0,857079865862375
"Oberösterreich";2020-05-10;0,547425709024408;0,324439169196701;0,827788168437924
"Oberösterreich";2020-05-11;0,51818804678166;0,290025916141655;0,811469392584347
"Oberösterreich";2020-05-12;NA;NA;NA
"Oberösterreich";2020-05-13;NA;NA;NA
"Oberösterreich";2020-05-14;NA;NA;NA
"Oberösterreich";2020-05-15;NA;NA;NA
"Oberösterreich";2020-05-16;NA;NA;NA
"Oberösterreich";2020-05-17;NA;NA;NA
"Oberösterreich";2020-05-18;NA;NA;NA
"Oberösterreich";2020-05-19;1,26395156925695;0,707424098469969;1,97931623187969
"Oberösterreich";2020-05-20;1,3744210428042;0,785600380548577;2,12521733878448
"Oberösterreich";2020-05-21;1,33581858716293;0,763535741768006;2,06552776368812
"Oberösterreich";2020-05-22;1,34956046938079;0,786168706274151;2,06268390786379
"Oberösterreich";2020-05-23;1,19971427979744;0,68574037024017;1,85507461658974
"Oberösterreich";2020-05-24;1,21584524183233;0,708274658666811;1,85831199985501
"Oberösterreich";2020-05-25;1,17030706147882;0,681746990476427;1,78871091569488
"Oberösterreich";2020-05-26;1,20096949549928;0,711770636502923;1,81604247414847
"Oberösterreich";2020-05-27;1,16589570776215;0,690983687029367;1,7630057496533
"Oberösterreich";2020-05-28;1,13392069739504;0,672033269415535;1,71465483220234
"Oberösterreich";2020-05-29;1,10770857994764;0,656498307378993;1,67501825625246
"Oberösterreich";2020-05-30;1,14834580969271;0,691379192482362;1,71936138412413
"Oberösterreich";2020-05-31;1,12781523401992;0,679018444778977;1,6886219686034
"Oberösterreich";2020-06-01;NA;NA;NA
"Oberösterreich";2020-06-02;NA;NA;NA
"Oberösterreich";2020-06-03;NA;NA;NA
"Oberösterreich";2020-06-04;NA;NA;NA
"Oberösterreich";2020-06-05;1,43611753872489;0,877217901938739;2,13054166015461
"Oberösterreich";2020-06-06;1,6057130338239;1,006291809498;2,34293462438045
"Oberösterreich";2020-06-07;1,5861013198399;1,00545217942426;2,2969687872172
"Oberösterreich";2020-06-08;1,44615083628927;0,916735577945318;2,09429453907762
"Oberösterreich";2020-06-09;1,60605565309484;1,06721231783833;2,25327213070964
"Oberösterreich";2020-06-10;1,82226495343568;1,26927430798703;2,47367740448629
"Oberösterreich";2020-06-11;1,61560523221109;1,12532824012705;2,19314219370541
"Oberösterreich";2020-06-12;1,47101659014659;1,03028193511445;1,98899942529571
"Oberösterreich";2020-06-13;1,28799293369824;0,897134270474641;1,74841699678214
"Oberösterreich";2020-06-14;1,15653910164897;0,800936948639126;1,57643998668068
"Oberösterreich";2020-06-15;1,09839436536537;0,760670028487431;1,49718483035974
"Oberösterreich";2020-06-16;1,00220796251921;0,685509504456292;1,3780993851978
"Oberösterreich";2020-06-17;1,02048408430605;0,702454288155608;1,39696392013015
"Salzburg";2020-03-12;NA;NA;NA
"Salzburg";2020-03-13;2,25270103003781;1,41175574216792;3,28697041779879
"Salzburg";2020-03-14;3,2325314897383;2,29864588900285;4,32313530698201
"Salzburg";2020-03-15;3,35726422475624;2,51482128439698;4,31953734294454
"Salzburg";2020-03-16;2,58545316270025;1,95302353391408;3,30522762469186
"Salzburg";2020-03-17;2,19091037423322;1,683555687543;2,76406650390631
"Salzburg";2020-03-18;2,40244592986002;1,92426070433105;2,93289771742402
"Salzburg";2020-03-19;3,03668781753972;2,54949967651112;3,56584229983339
"Salzburg";2020-03-20;2,94088137207999;2,51896716340759;3,39498407085627
"Salzburg";2020-03-21;2,59884023418384;2,25442971420433;2,96737457863796
"Salzburg";2020-03-22;3,3642221548184;3,01903699379278;3,72782217177038
"Salzburg";2020-03-23;2,84662577259322;2,57346156777627;3,13337033626407
"Salzburg";2020-03-24;2,57359888910343;2,34939598107711;2,80787299290414
"Salzburg";2020-03-25;2,20316805481876;2,021568058852;2,39246716554969
"Salzburg";2020-03-26;2,13311412003778;1,97345813891779;2,29889181356398
