"Datum";"R_eff";"R_eff_lwr";"R_eff_upr"
2020-03-10;2,72462304154963;2,36439338735749;3,1100207741984
2020-03-11;3,15879415348852;2,81744467130133;3,51937944720732
2020-03-12;3,07337047354821;2,78165262171537;3,3794254481408
2020-03-13;3,26124893785997;3,00229428428631;3,53076263980124
2020-03-14;3,21165195163257;2,99184397788659;3,43914085798591
2020-03-15;2,8979314424478;2,71984809341521;3,08158189911462
2020-03-16;2,61525149734924;2,46959641827124;2,76502102024733
2020-03-17;2,53511020241946;2,40978011548833;2,66357274132716
2020-03-18;2,44157024217226;2,33306446970441;2,55250761611096
2020-03-19;2,35062053643294;2,25611467568267;2,44703822922285
2020-03-20;2,26095997769665;2,17823024070104;2,34521006984036
2020-03-21;2,15279677525532;2,0803461268928;2,22647020252717
2020-03-22;2,06554648606281;2,00145121656923;2,13063786177528
2020-03-23;1,97988319974025;1,92285512198761;2,03773302273817
2020-03-24;1,8773932887456;1,82662642006148;1,92884630595552
2020-03-25;1,78929300586637;1,74368558952598;1,83548100228839
2020-03-26;1,76345066774961;1,72150308388229;1,80589616176273
2020-03-27;1,65410050430482;1,61630152988808;1,69233029699943
2020-03-28;1,52653890303063;1,49256241893569;1,56089245121589
2020-03-29;1,41389249202327;1,38304105295542;1,44507951820203
2020-03-30;1,34216620210213;1,31353758961283;1,37109915400324
2020-03-31;1,26465347549979;1,23797048426702;1,29161701718848
2020-04-01;1,19557781708287;1,17048490614145;1,22093315806137
2020-04-02;1,12416385973184;1,10046851737541;1,14810809085806
2020-04-03;1,06208239181317;1,03949915239132;1,08490494272701
2020-04-04;0,990802074965177;0,969272249488252;1,01256510936712
2020-04-05;0,919136791869221;0,898526475625694;0,939977566042477
2020-04-06;0,870621091960779;0,850534167321469;0,890939192102167
2020-04-07;0,828226276989096;0,80847085322709;0,848216847183795
2020-04-08;0,755328401171646;0,736192668520125;0,774706232913527
2020-04-09;0,721987608889231;0,702878974946068;0,741348949262974
2020-04-10;0,729761699256591;0,710009170735754;0,749781456206411
2020-04-11;0,727055510715204;0,706711012660301;0,747684681167759
2020-04-12;0,68054221819582;0,660205643720659;0,701182977015719
2020-04-13;0,648748913049662;0,628179250203581;0,669645325532863
2020-04-14;0,62824392546928;0,607191439082644;0,649650175448011
2020-04-15;0,62278344347004;0,600896615295418;0,645056303902483
2020-04-16;0,619521313155641;0,59666297697253;0,642803307245318
2020-04-17;0,64404319261809;0,619592621726007;0,668960295540097
2020-04-18;0,671405582994684;0,64522272077453;0,698101893184612
2020-04-19;0,65899426255554;0,631857655060911;0,68669341905967
2020-04-20;0,647110105583666;0,619022720663517;0,67581191671536
2020-04-21;0,629961414348798;0,601016738777695;0,659577232408866
2020-04-22;0,611526748272015;0,581704378441946;0,642084121816999
2020-04-23;0,546253339707678;0,51673436495909;0,57658068381016
2020-04-24;0,549159688341136;0,517994973633786;0,581221911135516
